Igehely	Strong-szám	Görög szóalak	Morfológiai kód	Forrás
Sof 3:17	G2165	ευφρανθησεται	V-FPI-3S	LXX_WH
Sof 3:17	G1909	επι	PREP	LXX_WH
Sof 3:17	G4771	σε	P-AS	LXX_WH
Sof 3:17	G1722	εν	PREP	LXX_WH
Sof 3:17		τερψει	N-DSF	ELTERO_SZOVEGALAP
Sof 3:17	G3739	ως	CONJ	LXX_WH
Sof 3:17	G1722	εν	PREP	LXX_WH
Sof 3:17	G2250	ημερα	N-DSF	LXX_WH
Sof 3:17	G1859	εορτης	N-GSF	LXX_WH
Sof 3:18	G2532	και	CONJ	LXX_WH
Sof 3:18	G4863	συναξω	V-FAI-1S	LXX_WH
Sof 3:18	G3588	τους	T-APM	LXX_WH
Sof 3:18	G4937	συντετριμμενους	V-RMPAP	LXX_WH
Sof 3:18	G3759	ουαι	INJ	LXX_WH
Sof 3:18	G5100	τις	I-NSM	LXX_WH
Sof 3:18	G2983	ελαβεν	V-AAI-3S	LXX_WH
Sof 3:18	G1909	επ	PREP	LXX_WH
Sof 3:18	G0846	αυτην	D-ASF	LXX_WH
Sof 3:18	G3680	ονειδισμον	N-ASM	LXX_WH
Sof 3:19	G2400	ιδου	INJ	LXX_WH
Sof 3:19	G1473	εγω	P-NS	LXX_WH
Sof 3:19	G4160	ποιω	V-PAI-1S	LXX_WH
Sof 3:19	G1722	εν	PREP	LXX_WH
Sof 3:19	G4771	σοι	P-DS	LXX_WH
Sof 3:19		ενεκεν	PREP	ELTERO_SZOVEGALAP
Sof 3:19	G4771	σου	P-GS	LXX_WH
Sof 3:19	G1722	εν	PREP	LXX_WH
Sof 3:19	G3588	τω	T-DSM	LXX_WH
Sof 3:19	G2540	καιρω	N-DSM	LXX_WH
Sof 3:19	G1565	εκεινω	D-DSM	LXX_WH
Sof 3:19	G3004	λεγει	V-PAI-3S	LXX_WH
Sof 3:19	G2962	κυριος	N-NSM	LXX_WH
Sof 3:19	G2532	και	CONJ	LXX_WH
Sof 3:19	G4982	σωσω	V-FAI-1S	LXX_WH
Sof 3:19	G3588	την	T-ASF	LXX_WH
Sof 3:19		εκπεπιεσμενην	V-RMPAS	
Sof 3:19	G2532	και	CONJ	LXX_WH
Sof 3:19	G3588	την	T-ASF	LXX_WH
Sof 3:19	G0683	απωσμενην	V-RMPAS	ABP-potolt
Sof 3:19	G1523	εισδεξομαι	V-FMI-1S	LXX_WH
Sof 3:19	G2532	και	CONJ	LXX_WH
Sof 3:19	G5087	θησομαι	V-FMI-1S	LXX_WH
Sof 3:19	G0846	αυτους	D-APM	LXX_WH
Sof 3:19	G1519	εις	PREP	LXX_WH
Sof 3:19	G2745	καυχημα	N-ASN	LXX_WH
Sof 3:19	G2532	και	CONJ	LXX_WH
Sof 3:19	G3687	ονομαστους	A-APM	ABP-potolt
Sof 3:19	G1722	εν	PREP	LXX_WH
Sof 3:19	G3956	παση	A-DSF	LXX_WH
Sof 3:19	G3588	τη	T-DSF	LXX_WH
Sof 3:19	G1065	γη	N-DSF	LXX_WH
Sof 3:20	G2532	και	CONJ	LXX_WH
Sof 3:20	G2617	καταισχυνθησονται	V-FPI-3P	LXX_WH
Sof 3:20	G1722	εν	PREP	LXX_WH
Sof 3:20	G3588	τω	T-DSM	LXX_WH
Sof 3:20	G2540	καιρω	N-DSM	LXX_WH
Sof 3:20	G1565	εκεινω	D-DSM	LXX_WH
Sof 3:20	G3752	οταν	ADV	LXX_WH
Sof 3:20	G2570	καλως	ADV	LXX_WH
Sof 3:20	G4771	υμιν	P-DP	LXX_WH
Sof 3:20	G4160	ποιησω	V-AAS-1S	LXX_WH
Sof 3:20	G2532	και	CONJ	LXX_WH
Sof 3:20	G1722	εν	PREP	LXX_WH
Sof 3:20	G3588	τω	T-DSM	LXX_WH
Sof 3:20	G2540	καιρω	N-DSM	LXX_WH
Sof 3:20	G3752	οταν	ADV	LXX_WH
Sof 3:20	G1523	εισδεξωμαι	V-AMS-1S	LXX_WH
Sof 3:20	G4771	υμας	P-AP	LXX_WH
Sof 3:20	G1360	διοτι	CONJ	LXX_WH
Sof 3:20	G1325	δωσω	V-FAI-1S	LXX_WH
Sof 3:20	G4771	υμας	P-AP	LXX_WH
Sof 3:20		ονομαστους	A-APM	ELTERO_SZOVEGALAP
Sof 3:20	G2532	και	CONJ	LXX_WH
Sof 3:20	G1519	εις	PREP	LXX_WH
Sof 3:20	G2745	καυχημα	N-ASN	LXX_WH
Sof 3:20	G1722	εν	PREP	LXX_WH
Sof 3:20	G3956	πασιν	A-DPM	LXX_WH
Sof 3:20	G3588	τοις	T-DPM	LXX_WH
Sof 3:20	G2992	λαοις	N-DPM	LXX_WH
Sof 3:20	G3588	της	T-GSF	LXX_WH
Sof 3:20	G1065	γης	N-GSF	LXX_WH
Sof 3:20	G1722	εν	PREP	LXX_WH
Sof 3:20	G3588	τω	T-DSN	LXX_WH
Sof 3:20	G1994	επιστρεφειν	V-PAN	LXX_WH
Sof 3:20	G1473	με	P-AS	LXX_WH
Sof 3:20	G3588	την	T-ASF	LXX_WH
Sof 3:20	G0161	αιχμαλωσιαν	N-ASF	LXX_WH
Sof 3:20	G4771	υμων	P-GP	LXX_WH
Sof 3:20	G1799	ενωπιον	PREP	LXX_WH
Sof 3:20	G4771	υμων	P-GP	LXX_WH
Sof 3:20	G3004	λεγει	V-PAI-3S	LXX_WH
Sof 3:20	G2962	κυριος	N-NSM	LXX_WH
